text_mail_zip5,Count
67476,23
67478,34
67480,181
67481,160
67482,47
67483,26
67484,72
67485,129
67487,242
67489,3
67490,361
67491,60
67492,110
67501,155
67502,150
67503,1
67504,437
67505,19
67510,37
67511,93
67512,58
67513,33
67514,126
67515,1
67516,75
67518,13
67519,34
67520,100
67521,21
67522,464
67523,45
67524,196
67525,315
67526,99
67529,60
67530,407
67537,1
67543,253
67544,120
67545,34
67546,453
67547,60
67548,401
67550,159
67552,124
67553,11
67554,174
67556,57
67557,163
67559,3
67560,183
67561,230
67563,7
67564,48
67565,169
67566,89
67567,115
67568,7
67569,1
67570,212
67571,1
67572,106
67573,44
67574,78
67575,54
67576,134
67578,95
67579,144
67581,102
67583,174
67584,81
67585,44
67601,842
67607,1
67621,103
67622,244
67623,18
67625,101
67626,109
67627,42
67628,7
67629,86
67631,55
67632,81
67634,167
67635,91
67636,7
67637,83
67638,37
67639,2
67640,286
67642,445
67643,137
67644,75
67645,201
67646,229
67647,26
67648,235
67649,137
67650,112
67651,74
67652,8
67653,145
67654,1213
67655,1
67656,3
67657,146
67658,46
67659,45
67660,7
67661,167
67663,119
67664,32
67665,1900
67667,70
67669,104
67671,350
67672,97
67673,23
67674,3
67675,11
67680,1
6770,1
67701,427
67725,1
67730,605
67731,396
67732,237
67733,18
67734,23
67735,300
67736,73
67737,188
67738,232
67739,119
67740,1266
67741,54
67743,15
67744,95
67745,182
67747,1
67748,148
67749,446
67751,31
67752,311
67753,156
67756,1035
67757,321
67758,353
67759,1
6776,1
67761,5
67762,32
67764,150
67801,738
67802,1
6783,1
67830,1
67831,709
67834,474
67835,1526
67836,71
67837,221
67838,479
67839,800
67840,72
67841,112
67842,88
67843,11
67844,410
67845,1
67846,1335
67847,1
67849,60
67850,106
67851,552
67853,244
67854,242
67855,907
67857,99
67859,178
67860,1600
67861,519
67862,121
67863,15
67864,1374
67865,577
67866,1
67867,423
67868,7
67869,715
67870,899
67871,244
67876,307
67877,1246
67878,1155
67879,814
67880,458
67882,88
67901,335
67905,710
67910,1
67939,1
67946,1
67950,1499
67951,1205
67952,193
67953,98
67954,385
67964,1
68005,5
68007,1
68008,1
6801,1
68022,2
68025,2
68028,1
68046,6
68048,1
68069,1
68102,6
68104,5
68105,11
68106,7
68107,3
68108,3
68111,2
68112,1
68113,5
68117,1
68123,16
68124,1
68127,1
68128,4
68131,16
68132,2
68133,4
68134,1
68135,3
68136,1
68137,3
68144,2
68147,1
68154,6
68164,5
68178,12
68182,2
68301,1
68307,1
68325,8
68327,9
68333,1
68339,1
68340,1
68345,1
68352,2
68355,2
68371,2
68378,1
68381,1
68401,1
68420,1
68421,1
68434,8
68450,1
6846,1
68466,4
68467,2
68501,1
68502,3
68503,8
68504,10
68505,3
68506,10
68507,1
68508,46
68510,3
68512,3
68516,5
68520,2
68521,12
68522,1
68524,1
68526,1
68528,5
68588,2
68620,1
68646,1
68666,1
68701,5
68740,1
68769,1
68777,2
68787,1
68801,1
68803,2
68818,1
68844,1
68845,15
68846,1
68847,3
68850,1
68856,1
68862,1
68863,1
68874,1
68885,1
68901,7
68902,1
68920,5
68922,1
68924,1
68926,1
68930,1
68935,1
68939,6
68943,9
68949,3
68955,1
68959,1
68966,2
68977,2
68978,31
68979,1
69001,6
69020,1
69021,4
69022,4
69024,1
69025,1
69026,14
69033,1
69034,2
69036,5
69043,2
69044,7
69046,1
69101,8
69130,1
69138,2
69169,1
69210,1
69337,2
69341,1
69358,1
69363,1
6966,1
70001,1
70003,2
70043,1
70053,1
70062,1
70072,1
70115,6
70117,1
70118,16
70119,2
70121,1
70122,2
70123,1
70130,1
70131,1
70360,1
70403,1
70420,1
705,1
70503,1
70510,1
70526,1
70572,1
70601,1
70611,1
70647,2
70710,1
70764,1
70769,3
70803,1
70808,1
71037,1
71104,1
71106,1
71112,1
71115,2
71226,1
71245,1
71295,1
71343,1
71446,3
71457,1
71459,3
71602,1
71770,1
71909,2
71913,2
71964,1
72012,1
72015,1
72019,1
72023,2
72032,1
72033,1
72058,2
72076,4
72086,1
72099,1
72110,1
72113,1
72120,1
72149,5
72173,1
72204,2
72205,1
72207,1
72211,1
72301,1
72315,3
72404,1
72438,1
72467,2
72601,1
72615,1
72619,1
72638,1
72642,1
72654,1
72701,115
72703,15
72704,17
72712,6
72713,2
72715,5
72718,3
72732,1
72745,1
72751,1
72753,1
72756,5
72758,3
72761,21
72762,4
72764,2
72768,1
72769,1
72774,1
72830,1
72837,1
72851,2
72855,1
72901,1
72903,1
72908,1
72916,1
72921,1
72926,1
72947,1
72956,1
72958,1
73003,4
73007,1
73008,3
73010,1
73012,4
73013,8
73014,1
73018,1
73019,1
73020,2
73034,5
73036,1
73044,5
73045,1
73047,1
73050,1
73061,1
73064,2
73065,1
73069,5
73071,15
73072,29
73077,2
73080,2
73082,1
73093,2
73096,3
73099,12
73101,1
73103,3
73104,1
73105,1
73106,9
73107,4
73108,1
73110,3
73111,3
73112,2
73114,3
73116,1
73118,1
73120,4
73122,1
73127,8
73128,2
73129,1
73130,1
73131,1
73132,3
73134,1
73135,4
73142,3
73145,1
73147,1
73150,1
73159,1
73160,9
73162,1
73170,5
73401,1
73449,2
73460,1
73501,2
73503,3
73505,7
73507,3
73521,3
73533,1
73538,2
73541,1
73567,1
73644,1
73663,1
73701,1
73702,1
73703,7
73705,2
73717,7
73719,1
73728,1
73758,1
73759,1
73801,2
73848,2
73860,1
73932,1
73938,1
73939,5
73942,4
73945,1
73947,1
73950,6
73951,2
74002,1
74003,2
74005,1
74006,9
74008,4
74010,2
74011,2
74012,4
74014,1
74016,2
74017,3
74019,1
7402,1
74020,1
74022,1
74027,2
74029,2
74033,1
74035,1
74037,6
74044,1
74048,4
74052,2
74053,1
74055,8
74056,1
74059,1
74061,1
74066,1
74070,3
74072,5
74073,2
74074,29
74075,20
74077,9
74078,1
74083,1
74103,1
74104,17
74105,4
74106,1
74107,1
74112,1
74114,1
74120,1
74126,1
74127,1
74129,1
74132,1
74133,3
74136,7
74137,2
74170,3
74171,3
74301,2
74310,1
74326,1
74331,4
74339,1
74340,6
74343,2
74344,9
74345,1
74346,3
74349,2
74352,1
74354,11
74355,1
74361,4
74362,2
74363,11
74369,1
74370,1
74403,4
74432,1
74445,1
74451,1
74464,5
74536,1
74554,1
74556,1
74561,1
74571,1
74601,3
74602,3
74604,1
74631,1
74641,1
74643,2
74647,2
74701,1
74723,1
74730,1
74743,1
74801,3
74804,8
74820,1
74829,1
74856,1
74857,1
74867,1
75002,1
75004,1
75010,3
75013,1
75016,1
75019,2
75021,1
75023,2
75025,2
75028,1
75033,1
75035,3
75038,1
75039,2
75040,2
75042,1
75044,1
75051,1
75052,3
75053,1
75056,3
75061,1
75062,8
75063,2
75067,3
75070,3
75071,2
75072,1
75075,2
75078,2
75080,1
75081,1
75082,2
75085,1
75089,1
75090,3
75104,2
75110,1
75126,2
75137,1
75142,1
75146,1
75150,1
75158,1
75159,1
75160,2
75165,3
75181,2
75189,1
75201,6
75204,15
75205,6
75206,6
75207,1
75208,1
75209,1
75211,2
75219,4
75224,3
75225,2
75226,1
75228,1
75234,1
75236,1
75238,1
75240,1
75241,1
75243,3
75247,1
75252,2
75275,2
75287,3
75374,1
75402,1
75407,2
75409,1
75428,1
75440,1
75441,1
75454,1
75460,2
75474,1
75491,1
75503,1
75602,2
75663,1
75701,1
75704,1
75754,2
75755,4
75803,1
75833,2
75965,2
76001,1
76002,1
76006,1
76008,1
76010,1
76014,2
76017,1
76018,1
76020,2
76021,1
76025,1
76036,1
76039,1
76048,2
76049,1
76052,1
76065,1
76071,1
76087,1
76102,3
76104,1
76107,1
76109,21
76110,10
76116,3
76120,1
76127,1
76129,12
76131,2
76133,1
76135,1
76137,1
76148,1
76155,2
76179,6
76180,1
76201,5
76203,4
76205,1
76207,1
76209,1
76210,1
76226,1
76227,1
76234,1
76244,1
76247,1
76248,3
76259,1
76262,1
76266,1
76273,1
76302,1
76306,1
76307,1
76310,2
76311,4
76370,1
76426,1
76484,1
76502,2
76503,1
76504,2
76513,4
76541,1
76542,3
76543,1
76544,10
76548,6
76549,1
76550,1
76571,1
76572,1
76634,1
76652,1
76655,3
76689,2
76706,19
76714,1
76798,7
76832,1
76904,3
76908,1
76951,1
77002,2
77005,5
77006,3
77007,2
77015,1
77019,1
77025,1
77027,1
77030,2
77035,1
77043,5
77047,1
77056,2
77059,2
77062,1
77069,1
77073,1
77074,1
77075,1
77080,1
77084,1
77089,1
77095,1
77096,1
77098,1
77203,1
77210,1
77227,1
77288,1
77305,1
77339,2
77355,2
77372,1
77377,1
77379,1
77380,5
77382,1
77389,1
77399,8
77407,1
77422,2
77433,3
77445,1
77449,1
77459,2
77473,1
77479,1
77480,1
77488,1
77489,1
77493,3
77494,2
77505,1
77515,1
77520,1
77539,3
77550,1
77554,1
77565,1
77568,1
77573,4
77575,1
77581,2
77583,2
77584,2
77586,1
77619,1
77650,1
77659,2
77705,1
77801,2
77802,1
77807,2
77834,1
77840,7
77841,1
77845,4
77901,1
77904,1
77984,1
78002,1
78006,1
78022,1
78025,1
78028,1
78041,2
78063,1
78101,1
78108,2
78109,1
78130,2
78148,2
78154,2
78155,1
78201,3
78208,2
78209,1
78212,4
78213,2
78216,2
78228,1
78229,2
78233,2
78234,2
78236,2
78239,2
78240,3
78242,1
78245,8
78249,7
78250,1
78251,1
78252,1
78253,1
78258,2
78259,3
78260,1
78358,4
78373,3
78382,1
78413,4
78414,1
78418,2
78460,1
78516,3
78520,1
78521,2
78541,2
78544,1
78552,1
78570,1
78572,3
78574,2
78583,1
78586,1
78596,3
78597,2
78602,1
78620,5
78628,1
78633,1
78641,1
78653,2
78660,3
78664,1
78665,1
78666,4
78667,1
78669,2
78680,2
78701,1
78704,3
78705,7
78721,1
78722,1
78723,1
78727,1
78729,1
78731,1
78735,1
78739,1
78741,4
78745,3
78750,2
78751,3
78753,1
78756,1
78758,2
78759,3
78840,5
79007,1
79010,1
79013,1
79015,3
79016,3
79025,1
79027,1
79065,1
79070,1
79110,1
79119,1
79257,2
79347,1
79356,1
79401,1
79406,2
79407,1
79413,2
79414,1
79416,2
79424,2
79601,2
79605,1
79606,1
79607,1
79699,3
79705,1
79707,2
79739,1
79762,2
79902,1
79904,3
79906,4
79912,1
79916,1
79924,3
79925,1
79928,1
79930,1
799304,1
79932,2
79934,5
79936,3
79938,2
80003,2
80010,3
80011,5
80014,2
80015,2
80016,2
80017,2
80019,1
80020,1
80021,3
80023,1
80026,1
80027,1
80031,1
80033,3
80034,2
80044,1
80047,1
80107,5
80108,3
80109,1
80110,1
80111,4
80112,3
80113,1
80120,3
80121,1
80122,2
80124,1
80125,1
80126,3
80127,2
80128,3
80129,1
80132,1
80134,4
80135,1
80138,2
80202,5
80203,1
80204,4
80205,1
80206,2
80210,17
80211,5
80212,3
80216,3
80218,2
80220,2
80221,6
80222,2
80223,2
80224,1
80226,17
80227,4
80228,4
80231,1
80232,2
80233,2
80234,4
80237,3
80238,3
80239,1
80246,4
80247,3
80249,2
80260,2
80301,2
80302,9
80303,3
80305,1
80310,2
80401,10
80403,1
80421,1
80424,1
80435,1
80436,5
80437,1
80439,2
80442,1
80446,3
80447,3
80461,1
80467,1
80480,1
80487,1
80488,1
80498,1
80501,3
80503,1
80504,3
80513,1
80517,1
80521,18
80524,6
80525,6
80526,7
80528,1
80534,2
80537,1
80538,5
80550,1
80601,4
80602,1
80610,1
80631,8
80634,6
80645,3
80701,1
80721,1
80723,2
80751,1
80757,1
80802,2
80807,2
80814,1
80817,5
80819,1
80825,1
80828,2
80829,1
80831,6
80840,4
80841,9
80860,1
80882,1
80902,6
80903,1
80905,4
80906,4
80907,5
80908,2
80910,2
80911,7
80913,2
80915,2
80916,4
80917,1
80918,4
80919,3
80920,5
80921,4
80922,4
80923,5
80924,3
80925,1
80935,1
81001,3
81004,4
81029,1
81036,1
81047,1
81050,2
81052,3
81054,1
81090,3
81107,1
81133,1
81143,1
81154,3
81212,1
81224,1
81230,2
81231,1
81235,1
81239,1
81244,1
81251,1
81252,3
81301,2
81419,1
81501,1
81503,1
81504,1
81507,1
81520,1
81620,2
81621,2
81623,2
81631,4
81632,1
81657,1
82001,4
82003,2
82055,2
82070,4
82072,1
82201,1
82221,1
82301,1
82609,1
82716,1
82717,1
82730,1
82801,2
82834,1
82932,1
82941,1
83001,1
83127,2
83201,1
83203,1
83236,1
83301,1
83350,2
83353,1
83401,1
83402,1
83404,1
83440,14
83460,1
83638,2
83647,1
83648,1
83672,1
83703,1
83704,1
83714,1
83816,2
83835,1
83843,2
83854,1
84005,1
84010,1
84015,1
84020,3
84036,1
84040,1
84041,2
84043,1
84045,1
84054,1
84056,3
84057,2
84058,3
84059,1
84060,1
84065,2
84067,1
84070,1
84074,1
84081,1
84094,1
84096,1
84097,2
84101,3
84102,1
84103,3
84106,2
84107,1
84109,1
84111,2
84112,2
84116,1
84121,2
84129,1
84144,1
84302,2
84321,8
84401,2
84404,2
84412,1
84414,1
84501,1
84532,1
84601,5
84602,6
84604,8
84606,24
84634,1
84639,1
84651,2
84660,1
84664,1
84720,3
84738,1
84741,1
84790,2
85004,5
85006,1
85013,1
85016,2
85017,8
85020,2
85021,1
85024,2
85032,3
85037,1
85042,2
85046,1
85048,1
85050,1
85054,1
85070,1
85085,1
85119,2
85120,5
85122,4
85123,1
85132,3
85135,1
85138,3
85140,1
85142,2
85201,1
85202,1
85204,1
85206,3
85209,5
85212,2
85213,3
85218,1
85224,3
85241,1
85250,1
85251,1
85253,1
85255,2
85257,3
85260,1
85281,9
85282,4
85286,2
85288,2
85295,3
85297,1
85302,1
85305,1
85308,6
85309,2
85310,2
85323,1
85326,5
85331,1
85335,2
85339,1
85340,2
85351,1
85362,1
85364,1
85365,2
85367,5
85374,3
85375,1
85376,1
85377,1
85379,1
85382,1
85383,2
85385,1
85388,3
85392,1
85545,1
85546,1
85602,1
85613,2
85614,3
85622,1
85635,1
85650,1
85653,1
85658,1
85704,2
85705,5
85707,1
85708,1
85710,2
85715,2
85716,1
85718,1
85719,28
85721,1
85730,2
85734,1
85739,1
85745,4
85750,2
85755,1
85926,1
85935,1
85936,1
85938,1
86001,2
86022,1
86040,1
86047,1
86301,2
86305,2
86315,1
86322,1
86326,1
86327,1
86441,1
86442,1
86503,1
86504,1
87013,1
87036,2
87045,1
87106,3
87107,3
87108,1
87109,1
87110,2
87111,6
87114,1
87116,4
87122,1
87123,2
87124,4
87198,1
87301,1
87505,1
87506,1
87507,1
87514,2
87529,1
87544,1
87558,1
87742,2
87831,1
87860,1
87931,2
88001,1
88002,1
8804,1
88049,1
88101,6
88220,2
88221,1
88240,1
88260,1
88301,1
88310,3
88330,5
88344,1
89002,1
89005,1
89019,1
89020,1
89028,1
89031,1
89036,1
89048,1
89052,1
89086,2
89101,1
89107,1
89110,1
89115,3
89117,1
89119,1
89121,1
89123,2
89128,1
89129,1
89130,1
89131,1
89139,2
89149,1
89183,1
89191,1
89272,1
89406,3
89408,1
89436,1
89445,2
89447,1
89502,1
89503,2
89523,1
89801,1
89803,1
90007,16
90012,3
90015,2
90017,1
90018,1
90019,1
90024,8
90025,2
90026,2
90027,4
90028,2
90034,3
90035,1
90036,2
90038,1
90039,1
90041,1
90045,4
90046,5
90047,1
90064,1
90066,1
90068,4
90069,1
90089,1
90094,1
9012,1
90249,1
90250,2
90263,2
90277,1
90291,1
90305,2
90605,1
90630,1
90631,1
90639,2
90704,1
90740,1
90744,1
90745,1
90807,1
91006,1
91010,1
91016,1
91024,1
91101,1
91106,1
9114,1
91301,1
91320,1
91321,4
91325,1
91355,1
91367,2
91384,1
91401,1
91402,1
91403,3
91405,1
91411,1
91423,2
91506,1
91601,2
91604,1
91605,1
91606,2
91607,2
91711,4
91724,1
91730,2
91745,1
91767,1
91801,2
91901,2
91902,1
91905,1
91910,1
91911,3
91913,1
91915,2
91932,2
91942,1
91945,1
91950,1
91977,1
92008,6
92009,1
92019,1
92025,1
92026,2
92028,5
92029,1
92037,1
92054,3
92055,3
92056,1
92057,1
92058,15
92065,1
92071,1
92074,1
92075,1
92081,1
92101,3
92102,1
92103,1
92104,2
92105,1
92106,2
92107,3
92108,3
92109,5
92110,7
92111,5
92113,1
92115,5
92116,1
92118,5
92119,1
92120,1
92122,4
92123,2
92124,9
92126,3
92128,2
92129,1
92136,1
92140,2
92143,2
92145,3
92154,1
92232,1
92240,2
92243,2
92253,3
92264,1
92267,1
92277,4
92284,2
92310,7
92311,1
92335,1
92354,1
92365,1
92373,1
92392,1
92404,1
92485,1
92504,2
92506,1
92563,2
92585,1
92587,1
92591,1
92592,5
92617,1
92620,1
92629,2
92630,1
92656,2
92658,3
92660,1
92673,1
92685,1
92692,1
92803,1
92804,2
92821,1
92867,2
92868,1
93003,2
93035,3
93041,2
93043,1
93060,1
93065,1
93107,1
93111,1
93117,1
93219,2
93230,4
93245,3
93291,3
93308,1
93311,1
93312,1
93314,1
93401,1
93405,2
93422,1
93437,1
93448,1
93514,1
93523,3
93535,1
93536,1
93555,1
93611,1
93619,3
93654,1
93705,1
93728,1
93906,3
93908,1
93924,1
93940,3
93944,3
93950,3
93955,1
94002,1
94025,2
94040,1
94043,1
94103,3
94109,2
94110,2
94115,1
94118,1
94122,1
94123,1
94127,3
94129,1
94304,1
94305,8
94306,2
94309,1
94401,1
94501,2
94535,8
94545,1
94550,1
94558,1
94560,1
94574,1
94590,1
94608,1
94611,1
94612,1
94704,3
94708,1
94709,1
94901,1
94903,1
95037,1
95050,3
95053,1
95060,1
95064,1
95065,2
95111,1
95113,1
95123,1
95129,1
95222,2
95236,1
95242,1
95315,1
95355,1
95366,1
95367,1
95368,1
95380,1
95409,1
95426,1
95449,1
95482,1
95502,1
95616,4
95618,1
95620,1
95624,1
95648,1
95665,2
95670,3
95677,1
95687,1
95688,1
95695,1
95747,1
95814,1
95817,1
95826,1
95833,1
95991,2
95993,1
96003,1
96027,1
96113,1
96204,2
96218,4
96251,5
96260,1
96264,1
96271,2
96273,3
96297,1
96310,1
96338,2
96349,4
96367,2
96373,1
96375,1
96376,1
96377,1
96379,1
96517,1
96557,1
96603,2
96662,2
96701,1
96706,1
96707,6
96712,1
96720,1
96734,11
96741,1
96744,4
96754,1
96768,2
96778,1
96782,5
96786,13
96789,2
96792,1
96796,1
96797,1
96813,1
96814,1
96815,1
96816,2
96818,8
96819,1
96822,1
96860,1
96861,1
96863,2
96915,1
97015,2
97030,2
97031,1
97035,2
97070,2
97086,2
97116,2
97132,1
97146,1
97201,2
97202,1
97203,3
97205,2
97206,1
97214,4
97215,1
97217,1
97219,1
97220,1
97229,1
97236,1
97239,2
97266,1
97304,2
97305,1
97317,2
97330,1
97365,1
97366,1
97394,1
97401,5
97402,1
97403,1
97405,2
97408,1
97457,1
97471,1
97477,1
97478,1
97498,2
97502,1
97504,1
97530,1
97701,2
97739,1
97754,1
97756,1
97761,1
97813,1
97828,1
97838,1
98003,1
98004,1
98006,2
98010,1
98012,2
98023,2
98026,1
98027,1
98028,2
98032,2
98033,1
98036,1
98055,1
98056,2
98057,1
98070,1
98074,1
98087,1
98093,1
98103,3
98105,11
98106,2
98107,2
98109,1
98115,2
98121,1
98122,3
98125,1
98126,1
98133,1
98146,1
98155,1
98195,1
98196,1
98201,1
98203,2
98204,1
98207,1
98208,2
98221,4
98225,2
98229,1
98248,1
98252,1
98270,2
98277,10
98278,2
98310,1
98312,4
98315,1
98327,2
98338,3
98363,1
98366,3
98367,2
98370,1
98372,1
98380,1
98382,1
98383,1
98387,1
98401,1
98409,1
98416,1
98433,7
98438,1
98439,3
98445,2
98466,1
98496,1
98498,4
98499,2
98501,3
98502,1
98503,1
98505,1
98507,1
98509,1
98513,1
98516,2
98557,2
98576,2
98595,1
98597,1
98619,1
98642,2
98650,1
98682,1
98683,1
98684,2
98686,1
98837,1
98844,1
98944,1
98962,1
99001,1
99011,1
99022,1
99149,1
99159,1
99201,1
99207,3
99208,1
99209,1
99324,1
99348,1
99362,1
99504,1
99505,1
99506,1
99507,1
99508,1
99515,1
99520,1
99602,1
99628,1
99645,3
99687,1
99701,1
99703,4
99708,1
C,1
k,1
l,1
SL42HS,1
T2l2k,1
