precinct_text_name,Count
AC 1A,262
AC 1AA,1
AC 1AB,25
AC 1B,324
AC 1C,489
AC 1D,354
AC 2A,574
AC 2AX,2
AC 2B1,304
AC 2B2,125
AC 2C,88
AC 2D,116
AC 3A,160
AC 3B,250
AC 3C,212
AC 4A,478
AC 4B,984
AC 4C,451
AC 4D,884
Achilles,32
Adams Township,138
Adrian,122
Aetna Township Prct1,6
AF,1197
Agra City,186
Alamota Twp,38
Albano 051,29
Albion 33,138
Albion Twp,34
Albion Twp / Narka,108
Aldersgate - Mission,372
Alexander-Belle Prairie Twsp.,40
Alexander City,35
Allen,95
Allen Township,19
Allodium Township,31
Almena1 - Prec 1,362
Alta  A1,177
Alton City,79
Altoona City,173
Andover W1,5922
Andover W2,3410
Andover W3,940
Andover W3 77,172
Andover W3 88,820
Andover W3 Exc C,167
Andover W4,286
Anthony City,1429
Anthony Lake,45
Anthony Power Plant,2
Apache - Soldier,719
Appanoose Twp,220
Appleton,656
Arcade,62
Arcadia,226
Argonia City,353
Arion,77
Arlington 34,76
Arlington City 73,283
Ash Creek,44
Ash Valley Twp,37
Asherville Township,77
Ashland Twp,131
AT01,24
AT02,112
AT03,782
AT05,307
AT06,107
AT07,7
AT08,97
AT12,64
AT13,4
AT15,10
AT16,2
AT22,151
Athelstane,80
Athens Township,45
Athol City,29
Atlanta Twp,113
Attica City,369
Atwood,13
Atwood City,976
Aubry Twp 0-01,178
Aubry Twp 0-02,1264
Aubry Twp 0-03,577
Aubry Twp 0-04,1651
Aubry Twp 0-05,21
Aubry Twp 0-06,154
Aubry Twp 0-08,94
Augusta City W1,1699
Augusta City W2,1230
Augusta City W3,1846
Augusta City W4,1651
Augusta Twp - 14,287
Augusta Twp - 32,727
Augusta Twp 32 A,11
Augusta Twp 32 B,3
Augustine Twp.,17
Aurora / Aurora City,84
Avilla Twp.,47
Avon Twnshp,242
Avon Twp.,129
BA01,2262
BA02,1815
BA03,2994
BA04,4
Bachelor Twp,174
Baker,1632
Bala Twp,475
Balderson Twp,58
Banner,464
Banner Township,52
Banner Twsp.,61
Barnard City,52
Barnes City,86
Barnes Precinct,38
Barrett Twp,78
Basehor City North,3272
Basehor City South,2615
Basehor Twp/Fair,1538
Bassett City,22
Battle Creek Township,21
Battle Hill Twp,85
Bazaar,75
Bazine,267
Bear Creek T/S,23
Beaver,174
Beaver Township,77
Beaver Twp,277
Bell 35,45
Bell Twp,10
Belle Plaine City,1124
Belle Plaine Twnshp H 79,1261
Belle Plaine Twnshp H 82,7
Belle Plaine Twnshp H79 Part A,1
Belle Plaine Twnshp H82 Pt A,1
Belleville-Chautauqua,165
Belleville-Peru,188
Belleville City 1st Ward,495
Belleville City 2nd Ward,515
Belleville City 3rd Ward,378
Belleville Twp,164
Belmont,72
Beloit City,1145
Beloit Township,157
Belpre City,50
Belpre Twp,65
Belvidere,27
Belvue,269
Bendena Country Precinct,192
Benedict City,40
Benkelman Twp,32
Benn City,392
Benn Twp,473
Bennett,157
Benton,190
Benton 2,177
Benton City 75,661
Benton City 85,94
Benton Twp 75,889
Benton Twp 85,294
Bern City,126
Berwick Township,283
Bethany Twp,56
Beulah,215
Beverly City,72
Big Bend Twp / Republic,122
Big Bow,141
Big Creek,384
Big Creek Twp CC1,66
Big Creek Twp CC4,50
Big Springs 58,319
Big Timber Twsp.,39
Bigelow Twp,24
Bird City,488
Bison City,133
Black Wolf,77
Blaine,247
Blaine Township,33
Blaine Twp,95
Blair Precinct,175
Blakely Township,89
Bloom,101
Bloom Twp,114
Bloomfield Township,64
Bloomington Twp,391
Blue Hill Township,24
Blue Mound City Prec 100001,178
Blue Rapids City Twp,71
Blue Rapids City Twp/BR,614
Blue Rapids Twp,63
Blue Twp H51,3286
Blue Twp H61,633
Blue Valley - Olsburg,284
Bluff City,37
Bluff Twnshp,48
BM TWP Precinct Bm00001,171
Bogue City,108
Boling/High Prairie H38,1067
Boling/High Prairie H40,383
Boling/High Prairie H41,291
Boling/High Prairie H42,74
Bolton East,206
Bolton West,821
Bonaville Twp,61
Bonner Springs City,5
Bow Creek,26
Br. Grove Twp,32
Brantford Precinct,64
Brazilton,57
Brewster / W Hale,260
Bronson City,199
Brownscreek Township,43
Bruno Twp North - 77,924
Bruno Twp North - 77 B,94
Bruno Twp North - 77 C,46
Bruno Twp North - 99,297
Bruno Twp South - 77,430
Bruno Twp South - 88,5
Bryant Township,57
BS01-01,1236
BS02-01,1067
BS03-01,1299
BS04-01,1628
Buckeye,847
Buckeye 1,37
Buckeye Twp,76
Bucklin City,487
Bucklin Twp,61
Buffalo,70
Buffalo - Auburn,669
Buffalo City,132
Buffalo Township,50
Buffalo Twp,308
Buhler 74,928
Bunker Hill City,86
Burdett City,169
Burlington City,1724
Burlington Twp.,317
"Burlington Ward 2, CC Hts.",75
"Burlington Ward 2, Exclave 2",7
Burns,139
Burr Oak City,113
Burr Oak Precinct,116
Burr Oak Township,50
Burrton,499
Burrton A6,136
Byron 052,43
C Eudora 54,1297
CA/10,147
Caldwell Twnshp,111
Caldwell Ward 1,254
Caldwell Ward 2,523
Calhoun Twp,35
Calvin Township,42
Caney City,1248
Caney City W3 Pc 2 Ex A,6
Caney City W4 Pc 2 Exc A,1
Caney City Wd 1 Prc 2 Ex A H12,2
Caney Twp,962
Caneyville,58
Canren,52
Canton,73
Canton City,409
Canton Twp,142
Canville H2,145
Canville Part A H7,305
Canville Part B H7,5
Capaldo,395
Capioma Township,115
Carlton City USD473,35
Carlyle Twp,238
Carneiro,47
Carr Creek Township,17
Cassoday/Sycamore Twp,221
Castle Twp,51
Castleton 36,238
Catlin,131
Catlin/Peabody East,2
Catlin/Peabody West,5
Cawker City,331
Cawker Township,38
CE TWP Precinct Ce00002,360
Cedar,841
Cedar City,22
Cedar Point,11
Cedar Township,62
Cedar TWP,135
Cedron Township,26
Center,1003
Center 1,694
Center 1 TWP,153
Center 1A TWP,49
Center 2,683
Center 3,153
Center 37,175
Center III Township,50
Center IV Township,83
Center Township,249
Center Twp,832
Center TWP,343
Center Twp CC5,107
Center Twsp.,60
Center1 - Prec 1,446
Center2 - Prec 1,96
Centerville,404
Central Mission - Mission,764
Central Pauline - Topeka,156
Centralia-Home,273
Centralia-Illinois,45
Centre,393
Centropolis North Twp,375
Centropolis South Twp,398
Chanute P1 W2,629
Chanute P1 W3,1306
Chanute P1 W3 Exclave,1
Chanute P1 W4,746
Chanute P2 W2,669
Chanute P2 W3,553
Chanute P2 W4 H7,493
Chanute P2 W4 Part A H2,8
Chanute P2 W4 Part B H2,1
Chanute P3 W3 Exclave,4
Chanute P3 W3 H2,201
Chanute P3 W3 H7,931
Chanute P3 W4 Exclave C,5
Chanute P3 W4 H2,48
Chanute P3 W4 H7,444
Chanute Ward 1,214
Chapman,76
Chapman City USD473,984
Chapman Twp,36
Charleston Precinct,49
Cheever,108
Chelsea Twp,204
Cherokee,382
Cherokee-Sheridan,242
Cherokee Twp CC1,97
Cherokee Twp CC3,187
Cherry Twp,388
Cherryvale City,1312
Chetopa City,744
Chetopa H13,487
Chetopa H2,1
Chetopa H9,148
Chetopa TWP,104
Cheyenne - Tecumseh,754
Cheyenne Twp,314
Chicopee,426
Chikaskia,27
Chikaskia Twnshp,45
Cimarron,45
Cimarron City 1,276
Cimarron City 2,1196
Cimarron TWP,66
Cimarron Twp 1,181
Cimarron Twp 2,91
Circleville City,104
City of Auburn - Auburn,781
City of Beloit,1311
City of Jetmore - North,242
City of Jetmore - NW/SW Center,114
City of Jetmore - South,243
Clarence Twp,94
Clark,94
Clay Center City W1,807
Clay Center City W2,839
Clay Center City W3,710
Clay Center City W4,623
Clay Center Twp,300
Clay North 38,757
Clay North Enclave,3
Clay South H102-1,136
Clay South H102A,6
Clay South H104,471
Clay South H114,212
Clay Twp,58
Clear Creek,291
Clear Creek 053,23
Clear Creek Township,78
Clear Creek Twp,99
Clear Fork Twp,34
Cleveland 054,47
Cleveland Run Twp,41
Cleveland Twp,94
Clifford Twp,127
Clifton,150
Clifton City,189
Clifton Precinct,70
Clifton TWP,83
Climax City,48
Clinton 51,589
Clyde City / Elk,541
Coffeyville City,5043
Coffeyville W1 Pc 1 Exclaves,7
Colby City,3621
Coldwater City,461
Coldwater Twp.,145
Coleman Precinct,44
Colfax,86
Colfax TWP,290
Collyer City,64
Collyer Township,146
Colony City,292
Colorado Township,84
Columbia,37
Comanche Twp,319
Concord Twp,261
Concordia Wd1,496
Concordia Wd2 Pct1,571
Concordia Wd2 Pct2,652
Concordia Wd3,948
Concordia Wd4,431
Conkling Twp,12
Conway Springs (Conway Twnshp),572
Conway Sprngs (Springdale),264
Conway Twnshp H79,192
Conway Twshp H116,76
Coolidge,71
Copeland City,148
Copeland Twp,81
Cora Township,22
Corinth Twp,43
Corning City,144
Cottage Grove Twp,168
Cottage Hill Twp,100
Cottonwood,101
Council Grove - Ward 1,436
Council Grove - Ward 2,386
Council Grove - Ward 3,645
Courtland Twp / Courtland,284
Covert Twp,8
Coyville City,33
Crawford,329
Creek Twnshp,150
Creswell E. H12,439
Creswell E.H80,537
Creswell West,441
Crooked Creek TWP,60
Crowe,197
Crystal,42
Crystal Plains Township,17
Cullen - Williamsport,745
Culver City,76
Culver Twp,80
Cunn-Dresden,167
Cunn-Rural,127
Custer Township,38
Cutler Twp,504
Dale,115
Danville City,25
Darlington B5,339
Darlington B5 North,87
Dayton,28
DB11,1084
DB12,1321
DB124,442
DB13,1
DB14,1240
DB17,1
DB211,968
DB22,1661
DB23,2073
DB31,478
DB315,41
DB32,1286
DB321,1062
DB325,138
DB326,193
DB341,96
DB345,2
DB36,1006
DB37,290
DB38,14
DB41,849
DB42,1540
DB433,84
DB434,8
DB436,800
DB437,66
DB440,1360
DC Pct 001 H115 A,899
DC Pct 001 H119 B,875
DC Pct 002 H119 B,1191
DC Pct 003 H119 B,1510
DC Pct 004 H115 A,55
DC Pct 004 H119 B,2121
DC Pct 005,2582
DC Pct 006 H115 A,1574
DC Pct 006 H119 B,1186
DC Pct 007 H119 A,390
DC Pct 007 H119 B,29
DC Pct 009 H119 A,36
DC Pct 009 H119 B,101
DC Pct 012,5
De Soto 0-01,1648
De Soto 0-02,1033
De Soto 0-03,1324
De Soto 0-06,239
De Soto 0-07,292
Deer Creek,63
Deer Creek - Topeka,34
Deer Creek Twp,89
Deerfield,459
Deerhead Township Prct2,11
Delaware 1,905
Delaware Township,566
Delhi Twp,22
Delia City,102
Delmore Twp,113
Delphos City,212
Denison City,104
Denton City Precinct,99
Denton Country Precinct,114
Dexter,258
Diamond,125
Dighton City,709
Dighton Twp,163
Dixon Twnshp,142
DL03,1
DL04,2
DL10,5
Dodge Twp-3 H115 A,19
Dodge Twp-3 H119 B,51
Dodge Twp H115,347
Dodge Twp H119,77
Dodge TWP N H119,27
Dodge TWP W H119,1
Dor 110 Township,19
Dor 237 Township,2
Dor 392 Township,3
Dorrance City,106
Douglas,1326
Douglas 057,86
Douglass City/Twp,1298
Douglass Twp 32,125
Dover - Dover,560
Downs City,626
Downs Twnshp H79,86
Downs Twnshp H80,48
Doyle,41
Dresden,59
Driftwood,65
Drum Creek Twp CC1,318
Drum Creek Twp CC2,77
Drywood Township,322
Duck Creek TWP,36
Durham City,57
Durham Park Township,71
Durham Twp,11
DW01-01,30
E Cooper 055,32
E Hibbard Twp,72
E Sawlog,32
E St John 003,326
E Wakarusa 65 C1 S2 H42,35
E Wakarusa 65 C1 S2 H46,3
E Wakarusa 65 C2 S2 H42,19
E Wakarusa 65 C2 S3 H10,4
E Wakarusa 65 C2 S3 H42,32
E. Center,79
E. Sibley,70
E.Meredith,38
EA,841
Eagle,96
Eagle Township Prct 3,20
East Branch,129
East Cottonwood Falls,214
East Ellsworth 1-18,452
East Ellsworth 2-19,419
East Elm Twp,139
East Erie Twp,442
East Fairview,719
East Falls,97
East Hale Twp,82
East Hess Twp,113
East Illinois,16
East Lincoln 107,24
East Lincoln 64,146
East Marion Township,332
East Middle Creek,926
East Morgan Twp,201
East Ogallah Township,48
East Peck - Tecumseh,447
East Rossville - Rossville,659
East Sarcoxie Township,665
East Second,554
East Silver Lake - Silver Lake,835
East Soldier - Soldier,794
East Strong,101
East Strong City,258
East Third,1162
East Union Township,638
East Valley H6,311
East Valley H9 Part A,16
East Valley H9 Part B,1
East Washington Twp,128
East Wichita - Soldier,1065
Easton City,135
Easton/Easton,719
EBC 111,819
ED01-01,2658
ED02-01,414
ED02-02,9
Eden,54
Eden Twnshp H79,325
Eden Twshp H116,28
Edgerton 0-01,1144
Edgerton 0-02,1
Edgerton 0-05,7
Edgerton 0-06,2
Edgerton 0-08,5
Edgerton 0-09,3
Effingham City,352
EG/11,575
El Dorado Twp East,138
El Dorado Twp West,387
El Dorado Twp West B,2
El Dorado W1,2643
El Dorado W2,3662
El Dorado W3,697
El Dorado W4,1718
El Dorado W4 A,37
Elbing City/Fairmount Twp,367
Elk Creek Twp / Agenda,88
Elk Falls City,93
Elk Falls Township,63
Elkader Twp.,8
Elkhart,1366
Elkhorn Township,108
Ellis City,1532
Ellsworth Twp,130
EllsworthTwp/Kanopolis,43
Elm Creek Twp,119
Elm Mills Township Prct4,99
Elmdale,26
Elmont - Soldier,1077
Elsmore City,42
Elwood City Precinct,714
Elwood Country Precinct,21
Elwood Township Prct5,139
Emma A3,384
Emmett,290
Empire Buckeye West,33
Empire Twp,217
Empire Venango East,117
Englewood,98
Ensign City,131
Enterprise 40,102
Enterprise City USD473,542
Enterprise Twp H115,424
Enterprise Twp H119,50
ER,76
Erving Township,29
Esbon City,76
Esbon Township,41
Eureka,67
Eureka Township,12
Eureka Twp,418
Evan,432
Everest City,187
Exeter,62
Fairfield Twp CC1,29
Fairplay,90
Fairview,181
Fairview 058,58
Fairview City,172
Fairview Twp,679
Fairview Twp / Munden,95
Fairview Twp CC3,61
Fairway 1-01,515
Fairway 1-02,372
Fairway 2-01,356
Fairway 2-02,390
Fairway 3-01,492
Fairway 3-02,452
Fairway 4-01,234
Fairway 4-02,236
Fairway 4-03,171
Fairway 4-04,233
Fall River City,127
Fall River Twp,103
Fall River TWP,193
Falls Twnshp,128
Fancy Crk Twp,79
Fargo Township 1,96
Fargo Township 2,65
Fargo Township 3,26
Fargo Township 4,344
Farmer Twp,265
Farmington 059,268
Farmington Precinct,114
Farmington Twp,41
Fawn Creek  Twp CC2,1093
Fawn Creek Twp CC3,384
Five Creeks,94
Flora,77
Florence 1st,132
Florence 2nd,160
Fontana City,125
Foote Twp,56
Forbes - Williamsport,91
Ford City,134
Ford Twp,98
Formoso City,54
Forrester,67
Fort Riley Pecinct B H68,964
Fort Riley Precinct A H65,713
Fort Riley Precinct B H65,616
Fort Scott 1st Ward,970
Fort Scott 2nd Ward,916
Fort Scott 3rd Ward,395
Fort Scott 4th Ward,829
Fort Scott 5th Ward,826
Fort Scott 6th Ward,2059
Fort Scott 7th Ward,1039
Fountain Twp,85
Fowler City,370
Fowler TWP,93
Fox - Soldier,830
Fragrant Hill,227
Franklin,883
Franklin East,333
Franklin Precinct,59
Franklin Township,326
Franklin Twp,1224
Fredonia Ward 1,313
Fredonia Ward 2,121
Fredonia Ward 3,137
Fredonia Ward 4,577
Freedom,132
Freedom Township,243
Freedom Twp,128
FRIEND 122,95
Frontenac 1st Ward,775
Frontenac 2nd Ward,1022
Frontenac 3rd Ward,443
Frontenac 4th Ward,369
Ft. Leav,1607
Fulton City,115
FV/13,129
GA,1541
Gaeland,32
Gaillardia - Mission,835
Gale,189
Galesburg,171
Galt Twp,57
Galva City,560
Garden  A2,202
Gardner 0-01,2295
Gardner 0-02,11
Gardner 0-03,1408
Gardner 0-04,1312
Gardner 0-06,2312
Gardner 0-07,34
Gardner 0-08,745
Gardner 0-09,2275
Gardner 0-10,1408
Gardner 0-13,1443
Gardner 0-14,1029
Gardner 0-17,3
Gardner 0-19,411
Gardner 0-20,833
Gardner 0-22,119
Gardner 0-23,2
Gardner Twp 0-01,533
Gardner Twp 0-02,175
Gardner Twp 0-03,267
Gardner Twp 0-04,2
Gardner Twp 0-05,6
Gardner Twp 0-07,2
Gardner Twp 0-08,6
Gardner Twp 0-10,4
Gardner Twp 0-11,34
Gardner Twp 0-13,1
Gardner Twp 0-14,4
Gardner Twp 0-16,14
Gardner Twp 0-17,3
Gardner Twp 0-18,4
Gardner Twp 0-19,259
Gardner Twp 0-20,2
Gardner Twp 0-21,32
Gardner Twp 0-22,95
Gardner Twp 0-24,2
Gardner Twp 0-25,31
Garfield,594
Garfield 237 Township,6
Garfield 392 Township,23
Garfield City,99
Garfield Twp,94
Garfield Twsp.,94
Garnett City Prec. 1,856
Garnett City Prec. 2,713
Garnett City Prec. 3,662
Garnett City Prec. 4,206
Gas City,342
Gaylord City,71
"GBC-P1,W1",612
"GBC-P1,W2",967
"GBC-P1,W3",724
"GBC-P1,W4",724
"GBC-P2,W1",914
"GBC-P2,W2",870
"GBC-P2,W3",806
"GBC-P2,W4",642
"GBC-P3,W1",641
"GBC-P3,W2",888
"GBC-P3,W3",860
"GBC-P3,W4",309
GD,513
Gem / Lacey Twp,111
Geneva Twp,104
German Township,23
Gettysburg Township,57
Geuda Springs City,98
Gill,98
Gilman Township,116
Girard 1st Ward,209
Girard 2nd Ward,610
Girard 3rd Ward,442
Girard 4th Ward,606
Glade City,54
Glasco City / Solomon,344
Glen Elder City,281
Glen Elder Township,72
Glencoe Twp,142
Glenwood,33
Glenwood S5,462
Glenwood S9,1665
GN01,1110
GN09,2
GN10,2
GN13,2
GO,1953
GO01,3
GO02,108
GO04,168
GO05,1715
GO11,1
Goessel,373
Goff City,63
Golden Belt Township,33
Gore Twnshp H 79,364
Gore Twnshp H 82,192
Gore Twp H82-32,263
Gorham City,236
Goshen,43
Gove,152
GR,709
Graham Township,42
Grainfield,301
Granada Township,75
Grandview Plaza Precinct,951
Grandview Twp East H115 B,6
Grandview Twp H115,277
Grandview Twp Ward 2 H115 A,29
Grandview Twp Ward 2 H119 C,53
Granite,20
Grant,1618
Grant / Jamestown City,208
Grant 41,718
Grant 55 H42,85
Grant 55 H45,223
Grant Precinct,26
Grant Township,162
Grant Twp,1185
Grant Twp CC1,145
Grasshopper,282
Great Bend Twp A,976
Great Bend Twp B,149
Greeley City,200
Green,92
Green Garden Twp/Lorraine,50
Green Twp,155
Greene Twnshp,59
Greenfield Township,73
Greenleaf City,160
Greenleaf Precinct,60
Greenwood,29
Greenwood Twp,355
Grenola City,124
Gridley City,220
Grinnell,311
Grove - Grove,556
Grove 42,40
Groveland Twp,130
Guelph Twnshp,125
Guilford TWP,67
Guittard Twp,99
Guittard Twp/Beattie,130
GY01,2202
GY02,296
GY03,70
GY04,103
GY07,249
GY08,120
Gypsum Creek Twp,122
H.C.C. #1,136
H.C.C. #2,628
H.C.C. #3,217
HA/16,256
HA11,1317
HA15,3
HA17,454
HA21,1218
HA24,88
HA25,38
HA27,475
HA31,1420
HA33,111
HA35,177
HA41,1195
HA42,556
Haddam City,59
Haddam Precinct,42
Hallet,33
Halstead 1-1,553
Halstead 1-2,824
Halstead A7,244
Hamilton City,182
Hamlin City,27
"Hamlin Twp, Hamlin",100
"Hamlin Twp, Reserve",73
Hampden Twp.,117
Hampton-Fairview Twsp.,74
Hancock Twp,15
Hanover City,425
Hanover Precinct,170
Hanover Township,31
Happy Township,39
Harlan Township,64
Harmon Twnshp,240
Harmony,66
Harper City,856
Harper Twp,114
Harrison,51
Harrison-Goff,58
Harrison-Kelly,80
Harrison Township,13
Harrison Twp,497
Hartland Twp,81
Harvey,72
Harvey 110 Township,10
Harvey 237 Township,53
Haven City 75,882
Haven H101,247
Haven H114,83
Haviland,385
Haviland A TWP,52
Haviland TWP,99
Hawkeye Twp,20
Hayes,314
Hayes 060,128
Hayes 1,18
Hayes 44,50
Hayes Township,19
Hayes Twp,572
Hays W1 P1,689
Hays W1 P2,824
Hays W2 P1,881
Hays W2 P2,706
Hays W2 P3,555
Hays W2 P4,629
Hays W2 P5,533
Hays W3 P1,587
Hays W3 P2,913
Hays W3 P3,945
Hays W3 P4,2152
Hays W4 P1,740
Hays W4 P2,1022
Hays W4 P3,741
Hays W4 P4,1384
Hays W4 P5,1139
Hazelton Township Prct6,88
HE 110,302
HE 111,985
Hendricks,71
Henry Twp,16
Hepler,80
Herington W1,576
Herington W2,616
Herington W4,386
Herkimer Twp,160
Herl,121
Herndon City,120
Hesston 1-1,1311
Hesston 1-2,1212
Hiawatha - Ward 1,352
Hiawatha - Ward 2,939
Hiawatha - Ward 3,783
Hiawatha - Ward 4,165
Hiawatha Twp,448
Hickory Twp,69
Highland,115
Highland A4,268
Highland City Precinct,464
Highland Country Precinct,277
Highland Precinct,17
Highland Township,79
Highland Twp,71
Highland1 - Prec 1,298
Highland2 - Prec 1,84
Highland3 - Prec 1,83
Highpoint,29
Hill City Township #71,8
Hill City Township #72,55
Hill City Township #73,44
Hillsboro 1st,846
Hillsboro 2nd,911
HO/18,248
Hois- Ward 4,440
Hois - Ward 1,491
Hois - Ward 2,480
Hois - Ward 3,436
HOLCOMB 122,1726
Holland,58
Hollenberg City,11
Holmwood Township,19
Home Township,109
Homestead,38
Homewood Twp,458
Hoosier,110
Hope,78
Hope City,234
Horace City,66
Horton - Ward 1,459
Horton - Ward 2,368
Horton - Ward 3,251
Houston 237 Township,31
Howard City,429
Howard Township,130
Hoyt City,413
HUFFMAN 122,717
Hugoton 1,518
Hugoton 2,836
Hugoton 3,919
Humboldt City,1332
Humboldt Twp,222
Hunnewell City,50
Hunter,36
Huntsville 45,95
Huron,128
Huron City,46
Hutchinson 1 H102,565
Hutchinson 1 H102A,35
Hutchinson 10,1044
Hutchinson 11,1064
Hutchinson 12,701
Hutchinson 13 H102,479
Hutchinson 13 H104,326
Hutchinson 14,752
Hutchinson 15,676
Hutchinson 16,1030
Hutchinson 17,859
Hutchinson 18,478
Hutchinson 19,569
Hutchinson 2,602
Hutchinson 20,820
Hutchinson 21,1535
Hutchinson 22-H104,1089
Hutchinson 23 Exclave,257
Hutchinson 23 H104,1321
Hutchinson 24,865
Hutchinson 25,899
Hutchinson 26,420
Hutchinson 26 Exclave H102,122
Hutchinson 27,637
Hutchinson 28,1310
Hutchinson 28 Exclave,589
Hutchinson 29,621
Hutchinson 3,371
Hutchinson 30,464
Hutchinson 31,703
Hutchinson 32,206
Hutchinson 33,257
Hutchinson 34,130
Hutchinson 34 Exclave,1
Hutchinson 35,337
Hutchinson 4,1196
Hutchinson 5,860
Hutchinson 6,711
Hutchinson 7,844
Hutchinson 8,383
Hutchinson 9,1017
Ichabod Washburn - Mission,12
IL01,1530
Illinois Township,167
Illinois Twnshp,133
Illinois Twsp.,37
Indep City Ward 1 Prec 1,2
Indep City Ward 1 Prec 1 CC1,339
Indep City Ward 1 Prec 2,41
Indep City Ward 1 Prec 2 CC1,459
Indep City Ward 2 Prec 1,3
Indep City Ward 2 Prec 1 CC1,245
Indep City Ward 2 Prec 2,112
Indep City Ward 2 Prec 2 CC2,112
Indep City Ward 3 Prec 1,494
Indep City Ward 3 Prec 2 Excla,1
Indep City Ward 3 Prec 2 H11,244
Indep City Ward 3 Prec 2 H12,34
Indep City Ward 4 Prec 1,523
Indep City Ward 4 Prec 2,400
Indep City Ward 5 Prec 1,421
Indep City Ward 5 Prec 2,541
Indep City Ward 6 Prec 1 H12,898
Indep City Ward 6 Prec 1 H12 C,46
Indep City Ward 6 Prec 2 H11,496
Indep City Ward 6 Prec 2 H11A,187
Indep City Ward 6 Prec 2 H11B,29
Indep City Ward 6 Prec 2 H12,100
Indep City Ward 6 Prec 2 H12B,23
Independence Precinct,78
Independence Twp,15
Independence Twp  2 Part AH12,87
Independence Twp 1 - H11,1233
Independence Twp 1 - H12,195
Independence Twp 1 Enclave H12,1
Independence Twp 2 Part C CC1,75
Independence Twp CC1,163
Independent Twp,556
Indian Creek Twp,105
Indian Hills - Mission,664
Indiana Township,81
Indianola - Soldier,726
Ingalls City,192
Ingalls Twp,170
Inman City,934
Iola City,3667
Ionia Township,53
Iowa Township,19
Iroquois - Soldier,932
Irving Twp,235
Isbel Twp,63
Itasca Township,218
Ivanhoe,89
J BARKER 122-A,767
J BARKER 122-C,2
J BARKER 123-A,27
J BARKER 123-B,8
J BARKER 123-F,8
J BARKER 123-G,4
J BARKER 123-H,4
Jackson Township,127
Jackson Twnshp H79,25
Jackson Twnshp H80,93
Jackson Twp,742
Janesville Twp,160
Jaqua Twp,12
